H-224,ईश्वर कौन है कैसा है कहाँ है?,आचार्य पं.श्रीराम शर्मा भाग-8,"अखण्ड ज्योति संस्थान, मथुरा "
H-225,गायत्री महा विधा का तत्व दर्शन ,आचार्य पं.श्रीराम शर्मा भाग-9,"अखण्ड ज्योति संस्थान, मथुरा "
H-226,गायत्री साधना का गुछा विवेचन,आचार्य पं.श्रीराम शर्मा भाग-10  ,"अखण्ड ज्योति संस्थान, मथुरा "
H-227,गायत्री साधना के प्रत्यक्ष चमत्कार,आचार्य पं.श्रीराम शर्मा भाग-11    ,"अखण्ड ज्योति संस्थान, मथुरा "
H-228,गायत्री की दैनिक एवं विशिष्ट अनुष्ठान परक साधनाएँ ,आचार्य पं.श्रीराम शर्मा भाग-12,"अखण्ड ज्योति संस्थान, मथुरा "
H-229,गायत्री की पंचकोशी साधना एवं उपलब्धियाँ ,आचार्य पं.श्रीराम शर्मा भाग-13,"अखण्ड ज्योति संस्थान, मथुरा "
H-230,गायत्री साधना की वैज्ञानिक पृष्ठभूमि ,आचार्य पं.श्रीराम शर्मा भाग-14,"अखण्ड ज्योति संस्थान, मथुरा "
H-231,सावित्री कुडंलिनी एवं तंत्र,आचार्य पं.श्रीराम शर्मा भाग-15,"अखण्ड ज्योति संस्थान, मथुरा "
H-232,मरणोत्तर जीवन तथ्य एवं सत्य ,आचार्य पं.श्रीराम शर्मा भाग-16,"अखण्ड ज्योति संस्थान, मथुरा "
H-233,प्राणशक़्ति एक दिव्य विभूति ,आचार्य पं.श्रीराम शर्मा भाग-17,"अखण्ड ज्योति संस्थान, मथुरा "
H-234,चमत्कारी विशेषताओ से भरा मानवी मस्तिष्क  ,आचार्य पं.श्रीराम शर्मा भाग-18,"अखण्ड ज्योति संस्थान, मथुरा "
H-235,शब्द ब्रम्हनाद ब्रम्हा ,आचार्य पं.श्रीराम शर्मा भाग-19,"अखण्ड ज्योति संस्थान, मथुरा "
H-236,व्यक़्तित्व विकास हेतु उच्चस्तरीय साधनाएँ,आचार्य पं.श्रीराम शर्मा भाग-20,"अखण्ड ज्योति संस्थान, मथुरा "
H-237,अपरिमित संभावनाओ का आगार मानवी व्यक़्तित्व,आचार्य पं.श्रीराम शर्मा भाग-21,"अखण्ड ज्योति संस्थान, मथुरा "
H-238,चेतन अचेतन एवं सुपर चेतन मन ,आचार्य पं.श्रीराम शर्मा भाग-22,"अखण्ड ज्योति संस्थान, मथुरा"
H-239,विज्ञान और आध्यात्म परस्पर पूरक ,आचार्य पं.श्रीराम शर्मा भाग-23,"अखण्ड ज्योति संस्थान, मथुरा "
H-240,भविष्य का धम: वैज्ञानिक धर्म ,आचार्य पं.श्रीराम शर्मा भाग-24,"अखण्ड ज्योति संस्थान, मथुरा "
H-241,यज्ञ का ज्ञान विज्ञान ,आचार्य पं..श्रीराम शर्मा भाग-25,"अखण्ड ज्योति संस्थान, मथुरा "
H-242,यज्ञ एक समग्र उपचार प्रव्रिया  ,आचार्य पं..श्रीराम शर्मा भाग-26,"अखण्ड ज्योति संस्थान, मथुरा "
H-243,युग परिवर्तन कब और कैसे?युग परिवर्तन कब और कैसे,आचार्य पं..श्रीराम शर्मा भाग-27,"अखण्ड ज्योति संस्थान, मथुरा "
H-244,सूक्ष्मीकरण एवं उज्जवल भविष्य का अवतरण - 1,आचार्य पं..श्रीराम शर्मा भाग-28,"अखण्ड ज्योति संस्थान, मथुरा"
H-245,सूक्ष्मीकरण एवं उज्जवल भविष्य का अवतरण - 2,आचार्य पं.श्रीराम शर्मा भाग-29,"अखण्ड ज्योति संस्थान, मथुरा "
H-246,मर्यादा पुरूषोत्तम राम ,आचार्य पं.श्रीराम शर्मा भाग-30,"अखण्ड ज्योति संस्थान, मथुरा "
H-247,संस्कृति संजीवनी श्रीमद भागवत एवं गीता  ,आचार्य पं.श्रीराम शर्मा भाग-31,"अखण्ड ज्योति संस्थान, मथुरा "
H-248,रामायण की प्रगतिशील प्रेरणाएँ  ,आचार्य पं.श्रीराम शर्मा भाग-32,"अखण्ड ज्योति संस्थान, मथुरा "
H-249,षोडश संस्कार विवेचन ,आचार्य पं.श्रीराम शर्मा भाग-33,"अखण्ड ज्योति संस्थान, मथुरा "
H-250,भारतीय संस्कृति के आधारभूत तत्व ,आचार्य पं.श्रीराम शर्मा भाग-34,"अखण्ड ज्योति संस्थान, मथुरा "
H-251,समस्त विश्व के भारत के अजस्त्र अनुंदान  ,आचार्य पं.श्रीराम शर्मा भाग-35,"अखण्ड ज्योति संस्थान, मथुरा "
H-252,धर्मचक्र प्रवर्तन एवं लोकमानस का शिक्षण ,आचार्य पं.श्रीराम शर्मा भाग-36,"अखण्ड ज्योति संस्थान, मथुरा "
H-253,तीर्थ सेवन क़्यों और कैसे?,आचार्य पं.श्रीराम शर्मा भाग-37,"अखण्ड ज्योति संस्थान, मथुरा "
H-254,प्रज्ञोपनिषद ,आचार्य पं.श्रीराम शर्मा भाग-38,"अखण्ड ज्योति संस्थान, मथुरा "
H-255,निरोग जीवन के महत्वपूर्ण सूत्र ,आचार्य पं.श्रीराम शर्मा भाग-39,"अखण्ड ज्योति संस्थान, मथुरा "
H-256,चिकित्सा उपचार के विविध आयाम ,आचार्य पं.श्रीराम शर्मा भाग-40,"अखण्ड ज्योति संस्थान, मथुरा "
H-257,जीवोम शरद शतम ,आचार्य पं.श्रीराम शर्मा भाग-41,"अखण्ड ज्योति संस्थान, मथुरा "
H-258,चिरयौवन एवं शाश्वत सौंदर्य ,आचार्य पं.श्रीराम शर्मा भाग-42,"अखण्ड ज्योति संस्थान, मथुरा "
H-259,हमारी संस्कृति इतिहास के कीर्ती स्तम्भ,आचार्य पं.श्रीराम शर्मा भाग-43,"अखण्ड ज्योति संस्थान, मथुरा "
H-260,मरकर भी अमर हो गए जो  ,आचार्य पं.श्रीराम शर्मा भाग-44,"अखण्ड ज्योति संस्थान, मथुरा "
H-261,सांस्कृतिक चेतना के उन्नायक सेवाधर्म के उपासक,आचार्य पं.श्रीराम शर्मा भाग-45,"अखण्ड ज्योति संस्थान, मथुरा "
H-262,भव्य समाज का अभिनव निर्माण ,आचार्य पं.श्रीराम शर्मा भाग-46,"अखण्ड ज्योति संस्थान, मथुरा "
H-263,यज्ञ नार्यस्तु पूज्यतें रमन्ते तंत्र देवता ,आचार्य पं.श्रीराम शर्मा भाग-47,"अखण्ड ज्योति संस्थान, मथुरा "
H-264,समाज का मेरू दण्ड सश्क़्त परिवार तंत्र ,आचार्य पं.श्रीराम शर्मा भाग-48,"अखण्ड ज्योति संस्थान, मथुरा "
H-265,शिक्षा एवं विधा ,आचार्य पं.श्रीराम शर्मा भाग-49,"अखण्ड ज्योति संस्थान, मथुरा "
H-266,महापुरूषो के अविस्मरणीय जीवन प्रसंग -1,आचार्य पं.श्रीराम शर्मा भाग-50,"अखण्ड ज्योति संस्थान, मथुरा"
H-267,महापुरूषो के अविस्मरणीय जीवन प्रसंग-2,आचार्य पं.श्रीराम शर्मा भाग-51,"अखण्ड ज्योति संस्थान, मथुरा"
H-268,विश्व वसुधा जिनकी सदा ऋणी रहेगी ,आचार्य पं.श्रीराम शर्मा भाग-52,"अखण्ड ज्योति संस्थान, मथुरा "
H-269,धर्म तत्व का दर्शन और मर्म ,आचार्य पं.श्रीराम शर्मा भाग-53,"अखण्ड ज्योति संस्थान, मथुरा "
H-270,मनुष्य मे देवत्व का उदय ,आचार्य पं.श्रीराम शर्मा भाग-54,"अखण्ड ज्योति संस्थान, मथुरा "
H-271,द्रश्य जगत की अद्रश्य पहेलियाँ  ,आचार्य पं.श्रीराम शर्मा भाग-55,"अखण्ड ज्योति संस्थान, मथुरा "
H-272,ईश्वर विश्वास और उसकी घ्र्ल श्रुतियां  ,आचार्य पं.श्रीराम शर्मा भाग-56,"अखण्ड ज्योति संस्थान, मथुरा "
H-273,मनस्विता प्रखरता और तेजस्विता ,आचार्य पं.श्रीराम शर्मा भाग-57,"अखण्ड ज्योति संस्थान, मथुरा "
H-274,आत्मोत्कर्ष का आधार ज्ञान  ,आचार्य पं.श्रीराम शर्मा भाग-58,"अखण्ड ज्योति संस्थान, मथुरा "
H-275,प्रतिगामिता का कुचक्र ऐसे टूटेगा ,आचार्य पं.श्रीराम शर्मा भाग-59,"अखण्ड ज्योति संस्थान, मथुरा "
H-276,विवाहोन्माद और समाधान समस्या ,आचार्य पं.श्रीराम शर्मा भाग-60,"अखण्ड ज्योति संस्थान, मथुरा "
H-277,ग्रहस्थ एक तपोवन ,आचार्य पं.श्रीराम शर्मा भाग-61,"अखण्ड ज्योति संस्थान, मथुरा "
H-278,इक़्कीसवी सदी नारी सदी ,आचार्य पं.श्रीराम शर्मा भाग-62,"अखण्ड ज्योति संस्थान, मथुरा "
H-279,हमारी भावी पीढी और उसका नवनिर्माण ,आचार्य पं.श्रीराम शर्मा भाग-63,"अखण्ड ज्योति संस्थान, मथुरा "
H-280,राष्ट्र समर्थ और सशक़्त कैसे बने? ,आचार्य पं.श्रीराम शर्मा भाग-64,"अखण्ड ज्योति संस्थान, मथुरा "
H-281,सामाजिक नैतिक एवं क्रांति कैसे?  ,आचार्य पं.श्रीराम शर्मा भाग-65,"अखण्ड ज्योति संस्थान, मथुरा "
H-282,युग निर्माण योजना दर्शन स्वरूप व कार्यक्रम,आचार्य पं.श्रीराम शर्मा भाग-66,"अखण्ड ज्योति संस्थान, मथुरा "
H-283,प्रेरणाप्रद द्रष्टान्त  ,आचार्य पं.श्रीराम शर्मा भाग-67,"अखण्ड ज्योति संस्थान, मथुरा "
H-284,पूज्यवर की अमृत वाणी भाग -1,आचार्य पं.श्रीराम शर्मा भाग-68,"अखण्ड ज्योति संस्थान, मथुरा "
H-285,विचारसार एवं सूक़्तियाँ -प्रथम खण्ड ,आचार्य पं.श्रीराम शर्मा भाग-69,"अखण्ड ज्योति संस्थान, मथुरा "
H-286,विचारसार एवं सूक़्तियां -द्वितीय खण्ड ,आचार्य पं.श्रीराम शर्मा भाग-70,"अखण्ड ज्योति संस्थान, मथुरा"
H-287,आधुनिक उच्च विस्फोटक  ,सिहं डाँ. हरिद्वार ,एच डी.एम. आर.एल पुनें 
H-288,एनिमल फार्म,जाँर्ज ऑरवेल,"हिन्द पॉकेट बुक़्स , नई दिल्ली"
H-289,एहसास ,रहबर हंसराज ,"भगत सिह विचार मचं , दिल्ली"
H-290,धर्म संकट ,प्रेमचंद मुंशी ,"विश्व बुक़्स , नई दिल्ली"
H-291,धूप का चेहरा (बशीर बद्र की गजले),कुमार सुरेश,"डायमंड पॉकेट बुक़्स, नई दिल्ली"
H-292,यह दिल्ली है बुढक ,वर्मा मदन मोहन ,"अनुभव प्रकाशन , दिल्ली "
H-293,योग प्राणायाम और अन्तर्मन ,त्रिपाठी औ.पी. ,"मयंक प्रकाशन , प्रतापगण "
H-294,बोत्शेविकों की करतूत ,बिस्मिल राम प्रसाद ,"प्रवीण प्रकाशन , नई दिल्ली "
H-295,ब्रम्हज्ञान का यथार्थ ,वर्मा दयानन्द ,माइड डाडं बॉडी रिसर्च सेंटर 
H-296,कुछ यादें कुछ बातें ,अमरकान्त ,"राजकमल प्रकाशन, नई दिल्ली"
H-297,कलयुगी उपनिषद ,वर्मा दयानन्द ,"हिन्दी अकादमी , दिल्ली"
H-298,मयूरपंख ,मिश्र जगदीश ,"हिन्दी बुक सेंटर , दिल्ली"
H-299,मृत्युंजय,सावन्त शिवाजी,"भारतीय ज्ञानपीठ ,दिल्ली"
H-300,मगंलग्रह पर जीवन की खोज ,अनिल सोनी ,"रेकी पुस्तक संसार ,दिल्ली"
H-301,महाभारत की कथाएँ ,वर्मा एल.एस. ,"लक्ष्य बुक़्स , नई दिल्ली"
H-302,महाभारत की विडंबना ,शिववचन चौबे ,"शांति प्रकाशन ,  इलाहाबाद "
H-303,मोहन राकेश की श्रेष्ठ कहानियाँ,राकेश मोहन ,"विश्व बुक़्स ,दिल्ली"
H-304,मेघदूत,कालिदास ,"युगबोध साहित्य ,दिल्ली"
H-305,हितोपदेश की कथाएँ ,कुमार डाँ प्रमोद ,"आकाशदीप पब्लिकेशन,नई दिल्ली"
H-306,हैरी पॉटर और अज्का बान का कैदी ,जे.के. रोलिंग  ,मंजुल पब्लिाशिंग हाउस भोपाल 
H-307,पंचतंत्र की कहानियाँ,कुमार डाँ प्रमोद ,"आकाशदीप पब्लिकेशन,नई दिल्ली"
H-308,पुराणों की कथाएँ ,गुप्ता विनोद ,"लक्ष्य बुक़्स , नई दिल्ली "
H-309,प्रेमचदं की अप्राप्य कहानियॉ ,गोयनका डॉ कमल किशोर ,"अनिल प्रकाशन ,दिल्ली"
H-310,प्रेरक बोध कथाएँ ,परमार बाबूलाल ,"शुभकामना ,दिल्ली"
H-311,पूजा के फूल  ,जोशी मालती ,"मनु प्रकाशन ,दिल्ली"
H-312,राग दरबारी ,शुक़्ल श्रीलाल ,राजकमल पेपरबैक़्स  
H-313,रामायण की कथाएँ ,मुकेश नादान ,"लक्ष्य बुक़्स , नई दिल्ली"
H-314,राजस्थान की ऐतिहासिक गाथाएँ,देवडा ठाकुर मदनसिहं ,"शिवानी बुक़्स , दिल्ली"
H-315,सायें में धूप  ,कुमार दुष्यन्त ,"राधा —कृष्ण , नई दिल्ली"
H-316,सुदामा चरित्र ,महार्षि डाँ हरि ,"साहित्यागार ,जयपुर  "
H-317,उपनिषदों की कथाएँ ,अर्चना गोयल ,"लक्ष्य बुक़्स , नई दिल्ली"
H-318,दौरा अतंर्यामी का  ,शेरजंग गर्ग ,"क्षितिज  , दिल्ली"
H-319,दूसरा गजल शतक ,शेरजंग गर्ग ,"किताब घर प्रकाशन, नई दिल्ली "
H-320,वैशाली की नगर बंधु  ,आचार्य चतुरसेन ,"राजपाल एण्ड सन्स , दिल्ली"
H-321,चक्रव्यूह ,छाबडा डाँ मोहिनी ,"विकास पेपर बैक़्स , दिल्ली "
H-322,चॉद अमावस का ,मालती जोशी ,"आलेख , दिल्ली"
H-323,तमाशा मेरे आगे ,निदा फाजली ,"वाणी प्रकाशन , दिल्ली"
H-324,तलाश,खुल्लर डॉ प्रेमा ,"अनुभव प्रकाशन , दिल्ली"
H-325,कृष्णा ,द्रुपदानन्द ,"स्टार पब्लि.प्रा.लि. , नई दिल्ली"
H-326,जूनागढ की वैदेही ,सविता जैन ,"भारतीय ज्ञानपीठ , दिल्ली"
H-327,नागलोक की विषकन्या ,सत्यजीत राय ,"साहित्य सुरभि , दिल्ली"
H-328,अमर सूक़्तियाँ ,जयश्री ,"सत्यसाहित्य प्रकाशन, दिल्ली"
H-329,अभ्युदय भाग-1,कोहली नरेन्द्र ,"वाणी प्रकाशन , दिल्ली"
H-330,अभ्युदय भाग-2,कोहली नरेन्द्र ,"वाणी प्रकाशन , दिल्ली"
H-331,आयुर्वेद के चमत्कार ,शुक़्ल आचार्य पं.शत्रुघ्नलाल ,"हिन्दी सेवा सदन, मथुरा "
H-332,असन्तोष के दिन ,रजा राही मासूम ,"राजकमल प्रकाशन, दिल्ली"
H-333,गजल दुष्यंत के बाद ,दीक्षित दनकौरी ,"वाणी प्रकाशन , दिल्ली"
H-334,गजलनाम:  एक झलक ,निगम डाँ राज ,"सोना प्रिंटर्स प्रा. लि., दिल्ली"
H-335,साये में धूप ,कुमार दुष्यन्त ,राधा —कृष्ण
H-336,कम्प्यूटर क़्विज ,शर्मा गायत्री ,"गीतांजलि प्रकाशन ,   जयपुर "
H-337,मध्यकाल के अनमोल रत्न ,व्यास डाँ. ज्योति  ,"अन्नपूर्णा प्रकाशन ,कानपुर "
H-338,मैं तुम्हे फिर मिलूँगी  ,प्रीतम अमृता ,"हिन्द पॉकेट बुक़्स , दिल्ली"
H-339,हिन्दी गजल सौन्दर्य और यथार्थ  ,सिन्हा अनिरूद्ध,"हिन्दी साहित्य निकेतन, विजनोर"
H-340,हिन्दी गजल की विकास यात्रा ,गुप्त डाँ विनीता ,"मनीषा प्रकाशन ,लोनी सिटी "
H-341,टाल्सटाय की श्रेष्ठ कहानियाँ ,लियो टालस्टाय ,"नवसासर संस्थान ,इलाहाबाद "
H-342,शंहशाह ,इनामदार नागनाथ ,भारतीय ज्ञानपीठ 
H-343,गुनाहों का देवता ,धर्मवीर भारती ,भारतीय ज्ञानपीठ
H-344,हिन्दी कहानी संग्रह ,साहनी भीष्म ,साहित्य अकादमी 
H-345,श्रेष्ठ कथा सचंयन ,मधु मदनलाल ,मेघा बुकक़्स 
H-346,छावा ,सावंत शिवाजी ,भारतीय ज्ञानपीठ
H-347,देस 5 परदेश ,कमलेश्वर ,भारतीय ज्ञानपीठ
H-348,जिन्दगी और गुलाब के फूल,प्रियंवदा उषा ,भारतीय ज्ञानपीठ
H-349,कुट्राल कुरिजि ,कण्णन मणिशेखरन ,साहित्य अकादमी 
H-350,गोमा हँसती है ,पुष्पा मैत्रेयी ,किताब घर 
H-351,मेरी प्रिय कहानियाँ ,राकेश मोहन,राजपाल एन्ड सन्स 
H-352,मेरी प्रिय कहानियाँ,नागर अमृतलाल ,राजपाल एन्ड सन्स 
H-353,मेरी प्रिय कहानियाँ,साहनी भीष्म ,राजपाल एन्ड सन्स 
H-354,मेरी प्रिय कहानियाँ,कमलेश्वर,राजपाल एन्ड सन्स 
H-355,आखिरी नाम अल्लाह का ,शर्मा लता ,मेघा बुक़्स 
H-356,अम्बा नहीं मै भीष्मा ,कातिका चित्रा चतुर्वेदी ,भारतीय ज्ञानपीठ 
H-357,आज-कल-परसों ,झा राजमोहन  ,साहित्य अकादमी
H-358,हैस एन्डरसन की कहनियां भाग-1,देवसरे हरि—कृष्ण,साहित्य अकादमी
H-359,हैस एन्डरसन की कहनियां भाग-2,देवसरे हरि—कृष्ण,साहित्य अकादमी
H-360,जंग लगी तलवार ,गोस्वामी इन्दिरा ,साहित्य अकादमी 
H-361,आस्कर वाइल की कहानिया,भारती धर्मवीर ,भारतीय ज्ञानपीठ
H-362,दो गज जमीन ,अब्दुस्समद ,साहित्य अकादमी 
H-363,हम भ्रष्टन के भ्रष्ट हमारे  ,जोशी शरद ,भारतीय ज्ञानपीठ
H-364,सदाचार का ताबीज ,परसाई हरिशंकर ,भारतीय ज्ञानपीठ
H-365,जैसे उनके दिन फिरे ,परसाई हरिशंकर ,भारतीय ज्ञानपीठ
H-366,सूरज का सातवाँ घोडा ,भारती धर्मवीर ,भारतीय ज्ञानपीठ
H-367,संसद में गिरगिट चर्चा ,जय प्रकाश ,राही प्रकाशन दिल्ली
H-368,मटों की कहानियाँ ,मोहन नरेन्द्र ,किताब घर 
H-369,ताज महल बेकरारी का वयान ,चौकसे जय प्रकाश ,मेघा बुक़्स 
H-370,आखिरी तोंहफा,प्रेमचंद,नयी किताब 
H-371,पानीपत ,पाटील विश्वास ,भारतीय ज्ञानपीठ
H-372,महाफुरूषों के अनमोल वचन ,महेश ,राही प्रकाशन 
H-373,गजल एक सफर,अब्बासी नूर नवी ,शब्दकार 
H-374,मेरी इक़्यावन कविताएँ ,वाजपेयी अटल बिहारी ,किताब घर 
H-375,समय का चेहरा ,जय प्रकाश ,राही प्रकाशन 
H-376,प्राचीन यूनानी कहानियाँ ,रांगेय राघव ,किताब घर 
H-377,हैरी पॉटर और पारस पत्थर ,रोलिंग जे.के ,मजुंल पब्लिशिंग हाउस
H-378,हैरी पॉटर और रहस्यमयी तहखाना  ,रोलिंग जे.के.,मजुंल पब्लिशिंग हाउस
H-379,बशीर बद्र ,राजपाल ,नंदन कन्हैयालाल 
H-380,बेहतरीन गजलें ,पेशावरी साजन ,पवन पॉकेट बुक़्स
H-381,शरतचन्द्र की अमर कहानियां  ,शरतचन्द्र,धीरज पॉकेट बुक़्स 
H-382,मधुशाला ,बच्चन हरिवंश राय,
H-383,गाइ दि मोपांसा की सर्वश्रेष्ठ कहानियाँ    ,किंगर नरेश,न्यू साधना पॉकेट बुक़्स
H-384,मैक़्सिम गोर्की की सर्वश्रेष्ठ कहानियाँ ,मैक़्सिम गोर्की ,धीरज पॉकेट बुक़्स
H-385,सिक़्खों के दस गुरू,मित्तल डाँ.महेन्द्र  ,मनोज पब्लिकेशन 
H-386,बहुचर्चित रचनाएँ,शर्मा गंगा प्रसाद ,मनोज पब्लिकेशन 
H-387,पॉजिटिव थिंकिग ही सफलता का सूत्र ,सिंह जोगिन्दर ,फ्यूजन बुक़्स 
H-388,लोगों को सर्वश्रेष्ठ कैसे बनायें ,मैक़्गिनिक्स एलन लॉय ,मंजुल पब्लिाशिंग 
H-389,वैताल - कथाएँ ,सिंह गोबिन्द,न्यू साधना पॉकेट 
H-390,ऐसा क़्यों होता है? ,खत्री विकास ,न्यू साधना पॉकेट
H-391,समुंद्र समाना बूँद में ,ओशो,ज्योति प्रिंर्टस  
H-392,सूली ऊपर सेज पिया की,ओशो ,ज्योति प्रिंर्टस  
H-393,माँ,गोर्की मैक़्सिम ,रवि पॉकेट बुक़्स 
H-394,होम्योपैथिक चिकित्सा ,शर्मा नरेन्द्र ,पवन पॉकेट बुक़्स
H-395,सर्वपल्ली डॉ.राधा —कृष्णन,पसरीजा मीनू ,न्यू साधना पॉकेट
H-396,नेताजी सुभाषचन्द्र बोस ,साहनी पब्लिकेशन ,न्यू साधना पॉकेट बुक़्स
H-397,प्रथम राष्ट्रपति डाँ.राजेन्द्र प्रसाद ,पसरीजा मीनू ,न्यू साधना पॉकेट बुक़्स
H-398,महाराणा प्रताप ,शुकक़्ल कमल ,न्यू साधना पॉकेट बुक़्स
H-399,लालबहादुर शास्त्री ,सिंह गोविन्द ,न्यू साधना पॉकेट बुक़्स
H-400,छत्रपति शिवाजी ,शुक़्ल कमल ,न्यू साधना पॉकेट बुक़्स
H-401,विवेकानन्द ,भटनागर राजेन्द्र मोहन ,राजपाल 
H-402,गीतांजलि  ,ठाकुर रवीन्द्रनाथ,न्यू साधना पॉकेट बुक़्स
H-403,मेरा संघर्ष  ,पसरीजा मीनू,न्यू साधना पॉकेट बुक़्स
H-404,लोलिता ,नॉबोकोव ,न्यू साधना पॉकेट बुक़्स
H-405,वास्तुशास्त्र दोष निवारण ,सरदाना एस.सी. ,न्यू साधना पॉकेट बुक़्स
H-406,सतं रविदास काव्य की प्रासंगिकता ,लागांयन डां. धर्मवीर ,आकाश पब्लिशर्स 
H-407,भूमण्डलीकरण के भॉवर मे भारत ,काबरा कमल नयन ,प्रकाशन संस्थान 
H-408,हिन्दी साहित्य का इतिहास  ,शुक़्ल आचार्य  रामचन्द्र ,प्रकाशन संस्थान 
H-409,सतं रविदास का निर्वाण सम्प्रदाय ,धर्मवीर डॉ.,संगीता प्रकाशन  
H-410,मुक़्तिबोध की कविताएँ  ,नवल नन्द किशोर ,प्रकाशन संस्थान
H-411,डॉ. अंबेडकर कुछ अनछुए प्रसंग  ,रत्तू नानक चन्द ,सम्यक प्रकाशन 
H-412,दलित उत्पीडन की परम्परा  और वर्तमान ,नैमिशराय मोहनदास ,गौतम बुक सेटर 
H-413,दलित समस्या जड में ,नईम इन्तिजार ,साहित्य सौरभ 
H-414,बुद्ध और उनका धम्म,अम्बेडकर डॉ.बाबा साहेब भीमराव  ,
H-415,साम्राज्यवाद का उदय और अस्त ,सिहं अयोध्या ,प्रकाशन संस्थान 
H-416,10 प्रतिनिधि कहानियाँ ,कालिया रवीन्द्र ,"किताब घर प्रकाशन ,दिल्ली "
H-417,10 प्रतिनिधि कहानियाँ ,मोहन राकेश,किताब घर प्रकाशन 
H-418,10 प्रतिनिधि कहानियाँ ,विष्णु प्रभाकर ,किताब घर प्रकाशन 
H-419,10 प्रतिनिधि कहानियाँ ,यादव राजेन्द्र ,किताब घर प्रकाशन 
H-420,10 प्रतिनिधि कहानियाँ ,रामदरश मिश्र ,किताब घर प्रकाशन 
H-421,10 प्रतिनिधि कहानियाँ ,रांगेय राघव  ,किताब घर प्रकाशन 
H-422,10 प्रतिनिधि कहानियाँ ,शुक़्ल श्रीलाल ,किताब घर प्रकाशन 
H-423,विदेशी विद्वानो का हिन्दी प्रेम ,‘कुन्द’ बरनवाल जगदीश प्रसाद ,मेघा बुक़्स
H-424,वयं रक्षाम: ,चतुरसेन आचार्य ,राजफाल 
H-425,आज कल परसों ,झा राजमोहन (मिश्र शुभंकर ),साहित्य अकादमी
H-426,मेधावी मुहावरा कोश ,शर्मा सुनील ,शब्द कलश 
H-427,तुम क्या जानो ,गुजराती अशोक  ,मेघा बुक़्स 
H-428,फंडा मैनेजमेंट का  ,शर्मा प्रेमपाल ,सामयिक प्रकाशन 
H-429,विषाद मठ ,राघव रांगेय ,किताब घर प्रकाशन 
H-430,तीन लधु उपन्यास ,कालिया ममता ,किताब घर प्रकाशन
H-431,भर्तहरि शतक ,शास्त्री डाँ.रामचद्रं वर्मा  ,किरण प्रकाशन 
H-432,अवधेश्वरी ,पुणेकर शंकर मोकाशी ,साहित्य अकादमी 
H-433,50 क्रांतिकारी ,पटोरिया राजेन्द्र,राजपाल 
H-434,मानव शरीर कार्यिकी ,ठाकुर डॉ.डी.के.,साक्षी प्रकाशन 
H-435,दिल्ली ,सिंह खुशवंत  ,किताब घर प्रकाशन  
H-436,दगें में मुर्गा ,चतुर्वेदी ज्ञान  ,किताब घर प्रकाशन
H-437,मै भीष्म बोल रहा हूँ ,मिश्र भगवतीशरण ,राजपाल 
H-438,औरत एक रात है ,जोशी मालती ,परमेश्वरी प्रकाशन 
H-439,तोडो कारा तोडो भाग -1,कोहली नरेन्द्र ,किताब घर प्रकाशन
H-440,तोडो कारा तोडो भाग -2,कोहली नरेन्द्र ,किताब घर प्रकाशन
H-441,तोडो कारा तोडो भाग -3,कोहली नरेन्द्र ,किताब घर प्रकाशन
H-442,तोडो कारा तोडो भाग -4,कोहली नरेन्द्र ,किताब घर प्रकाशन
H-443,तोडो कारा तोडो भाग -5,कोहली नरेन्द्र ,किताब घर प्रकाशन
H-444,उसने कहा था और अन्य कहांनियाँ  ,लाल डाँ. मनोहर ,जगतराम एण्ड सन्स 
H-445,मालगुडी की कहानियाँ,नारायण आर.के.,राजपाल 
H-446,एक सैक़्स वर्कर की आत्मकथा ,नलिनी जमीला ,राजपाल 
H-447,चतुरसेन शास्त्री  ,स्नातक विजयेन्द्र,साहित्य अकादमी 
H-448,पिया पीर न जानी  ,जोशी मालती ,परमेश्वरी प्रकाशन 
H-449,सतयुग की श्रेष्ठ कहानियाँ  ,भाटिया सुदर्शन ,किताब घर प्रकाशन
H-450,द्वापर युग की श्रेष्ठ कहानिंयाँ  ,भाटिया सुदर्शन ,किताब घर प्रकाशन
H-451,कलियुग की श्रेष्ठ कहानियॉ ,भाटिया सुदर्शन ,किताब घर प्रकाशन
H-452,त्रेतायुग की श्रेष्ठ कहानियॉ  ,भाटिया सुदर्शन ,किताब घर प्रकाशन
H-453,श्रेष्ठ जातक कथाएँ ,व्याधित ह्रदय श्री ,सुनील साहित्य सदन 
H-454,10 प्रतिनिधि कहानियाँ ,मरियानी शैलेश ,किताब घर प्रकाशन
H-455,परिणीता चटटोफाध्याय शरतचन्द्र,शर्मा ओमप्रकाश ,वदंना बुक एजेंसी 
H-456,श्रीकान्त शरतचन्द्र चटटोफाध्याय ,शर्मा ओमप्रकाश ,वदंना बुक एजेंसी 
H-457,हिन्दी कहानी संग्रह ,साहनी भीष्म ,साहित्य अकादमी 
H-458,10 प्रतिनिधि कहानियाँ ,गर्ग मृदुल,किताब घर प्रकाशन
H-459,समग्र कहानियाँ,कमलेश्वर ,राजपाल 
H-460,10 प्रतिनिधि कहानियाँ,सिंह मदीप ,किताब घर प्रकाशन
H-461,10 प्रतिनिधि कहानियाँ,साहनी भीष्म ,किताब घर प्रकाशन
H-462,10 प्रतिनिधि कहानियाँ ,जोशी शेखर ,किताब घर प्रकाशन
